overflow 1ms,,
,over 400us,over 1ms
1146,0.037606,0.00369
1147,0.036829,0.004481
1148,0.035276,0.003759
1149,0.033209,0.00215
1150,0.037856,0.005313
1151,0.047857,0.004009
1152,0.037925,0.004481
1153,0.042017,0.004078
1154,0.040672,0.006423
1155,0.037481,0.005257
1156,0.045291,0.003676
1157,0.036413,0.004494
1158,0.03744,0.005424
1159,0.032709,0.003343
1160,0.037453,0.004037
1161,0.033417,0.005271
1162,0.043446,0.00731
1163,0.037051,0.004716
1164,0.035511,0.00437
1165,0.035456,0.006631
1166,0.040852,0.007449
1167,0.031225,0.002441
1168,0.034735,0.002275
1169,0.031502,0.00319
1170,0.041226,0.006256
1171,0.034929,0.005673
1172,0.037925,0.004619
1173,0.033334,0.002386
1174,0.030781,0.001928
1175,0.035539,0.003468
1176,0.031613,0.002483
1177,0.035317,0.004425
1178,0.030476,0.003024
1179,0.038965,0.005715
1180,0.038341,0.004078
1181,0.035706,0.004245
1182,0.030199,0.001651
1183,0.03744,0.003329
1184,0.033014,0.002289
1185,0.034804,0.003551
1186,0.031905,0.003454
1187,0.036871,0.004578
1188,0.035872,0.004037
1189,0.035345,0.00516
1190,0.034318,0.003066
1191,0.034901,0.002025
1192,0.039409,0.005646
1193,0.035775,0.00326
1194,0.036066,0.003995
1195,0.036052,0.004383
1196,0.031114,0.002594
1197,0.035539,0.005188
1198,0.038868,0.003801
1199,0.035914,0.002025
1200,0.033916,0.004189
1201,0.035539,0.003676
1202,0.032682,0.002067
1203,0.03762,0.005535
1204,0.039173,0.003607
1205,0.040089,0.005729
1206,0.033888,0.004286
1207,0.04002,0.00319
1208,0.031738,0.003218
1209,0.035012,0.004397
1210,0.035303,0.005715
1211,0.039909,0.006312
1212,0.035817,0.004064
1213,0.033972,0.003496
1214,0.039243,0.004245
1215,0.042919,0.00609
1216,0.036718,0.004481
1217,0.03873,0.005146
1218,0.036371,0.003634
1219,0.038799,0.005091
1220,0.034221,0.00326
1221,0.040117,0.005812
1222,0.043474,0.005243
1223,0.031183,0.002289
1224,0.035109,0.004467
1225,0.034776,0.002192
1226,0.035581,0.004508
1227,0.035664,0.003412
1228,0.033944,0.00326
1229,0.040047,0.004051
1230,0.036579,0.00301
1231,0.02877,0.001665
1232,0.038702,0.003551
1233,0.038313,0.003648
1234,0.034887,0.002885
1235,0.040117,0.003218
1236,0.037883,0.004356
1237,0.035428,0.00516
1238,0.039007,0.007102
1239,0.03393,0.004356
1240,0.040061,0.003953
1241,0.043113,0.004855
1242,0.035525,0.004813
1243,0.040866,0.006825
1244,0.036205,0.005563
1245,0.042378,0.011097
1246,0.044639,0.00609
1247,0.042808,0.006214
1248,0.042128,0.006131
1249,0.040034,0.009239
1250,0.034735,0.00412
1251,0.036274,0.004217
1252,0.034776,0.002414
1253,0.034762,0.003648
1254,0.033042,0.00351
1255,0.036496,0.005535
1256,0.039895,0.005632
1257,0.039992,0.006034
1258,0.031683,0.002691
1259,0.036219,0.003634
1260,0.039756,0.003385
1261,0.04339,0.004078
1262,0.038411,0.005257
1263,0.036649,0.002747
1264,0.035317,0.004675
1265,0.04253,0.004841
1266,0.036885,0.00362
1267,0.037287,0.004078
1268,0.032973,0.003523
1269,0.033847,0.004161
1270,0.03436,0.004536
1271,0.037079,0.003995
1272,0.035095,0.003856
1273,0.03891,0.002747
1274,0.037509,0.003815
1275,0.039229,0.002663
1276,0.03744,0.003856
1277,0.035317,0.004106
1278,0.032793,0.002011
1279,0.038258,0.004161
1280,0.035539,0.001776
1281,0.040602,0.003426
1282,0.038535,0.004023
1283,0.033347,0.002719
1284,0.034887,0.002219
1285,0.042544,0.005382
1286,0.034069,0.005382
1287,0.038522,0.005979
1288,0.045055,0.006728
1289,0.041712,0.005091
1290,0.041088,0.006242
1291,0.042905,0.006159
1292,0.041809,0.004037
1293,0.034887,0.003801
1294,0.037093,0.001942
1295,0.036663,0.005285
1296,0.037453,0.003579
1297,0.038175,0.005035
1298,0.044292,0.004134
1299,0.034305,0.002247
1300,0.036482,0.004855
1301,0.035414,0.00387
1302,0.035692,0.005618
1303,0.036552,0.003135
1304,0.038605,0.003565
1305,0.046234,0.009544
1306,0.066889,0.033791
1307,0.075739,0.033958
1308,0.063879,0.032876
1309,0.077265,0.037509
1310,0.064947,0.032862
1311,0.079221,0.041532
1312,0.068831,0.034693
1313,0.056319,0.02361
1314,0.04819,0.014718
1315,0.05335,0.019836
1316,0.064101,0.02483
1317,0.050285,0.015314
1318,0.042933,0.011333
1319,0.044098,0.010057
1320,0.055431,0.02508
1321,0.046165,0.013386
1322,0.046303,0.014718
1323,0.046317,0.014135
1324,0.05163,0.018796
1325,0.041559,0.003759
1326,0.036885,0.00258
1327,0.034693,0.003884
1328,0.03977,0.003523
1329,0.042863,0.012623
1330,0.041213,0.004397
1331,0.038452,0.005146
1332,0.042308,0.011541
1333,0.037717,0.004689
1334,0.038452,0.003995
1335,0.034194,0.002552
1336,0.03264,0.002164
1337,0.03737,0.004425
1338,0.037287,0.005701
1339,0.03744,0.00326
1340,0.03934,0.008018
1341,0.035761,0.005202
1342,0.037745,0.004786
1343,0.0469,0.010959
1344,0.039548,0.005632
1345,0.035192,0.004467
1346,0.034846,0.003288
1347,0.037467,0.002733
1348,0.035567,0.005521
1349,0.035456,0.002428
1350,0.038494,0.004189
1351,0.036718,0.004564
1352,0.032501,0.002455
1353,0.035775,0.003676
1354,0.035789,0.002164
1355,0.038411,0.004744
1356,0.030823,0.00369
1357,0.032987,0.004508
1358,0.03411,0.002067
1359,0.036371,0.003496
1360,0.036038,0.002594
1361,0.035608,0.002303
1362,0.030476,0.002192
1363,0.038716,0.003676
1364,0.03203,0.002691
1365,0.040158,0.005077
1366,0.040991,0.005784
1367,0.036552,0.003995
1368,0.032737,0.003218
1369,0.039382,0.004689
1370,0.035276,0.002441
1371,0.037176,0.00498
1372,0.040894,0.007255
1373,0.034429,0.005382
1374,0.033944,0.004605
1375,0.032737,0.003468
1376,0.036815,0.003967
1377,0.033195,0.002941
1378,0.036469,0.004037
1379,0.03436,0.002885
1380,0.03479,0.003926
1381,0.040769,0.005452
1382,0.034735,0.004411
1383,0.036094,0.005493
1384,0.039173,0.005673
1385,0.036136,0.006242
1386,0.04131,0.004328
1387,0.038993,0.005646
1388,0.042475,0.00566
1389,0.038452,0.007241
1390,0.045721,0.008781
1391,0.03909,0.007588
1392,0.040006,0.007588
1393,0.043113,0.008254
1394,0.036344,0.006006
1395,0.037162,0.005895
1396,0.039451,0.007435
1397,0.037634,0.006603
1398,0.038397,0.008961
1399,0.037426,0.004467
1400,0.0383,0.00516
1401,0.032293,0.00351
1402,0.039284,0.004328
1403,0.033722,0.004605
1404,0.038646,0.00774
1405,0.040866,0.005438
1406,0.040061,0.006131
1407,0.036371,0.004772
1408,0.035664,0.003066
1409,0.037592,0.004994
1410,0.037953,0.005909
1411,0.0359,0.004647
1412,0.039243,0.005771
1413,0.037842,0.003953
1414,0.036052,0.003926
1415,0.039742,0.006187
1416,0.040103,0.005493
1417,0.037856,0.005812
1418,0.038674,0.003523
1419,0.038341,0.003759
1420,0.035678,0.004855
1421,0.035373,0.002358
1422,0.03755,0.003912
1423,0.036649,0.003121
1424,0.03454,0.004342
1425,0.036482,0.003537
1426,0.033888,0.004467
1427,0.03959,0.002455
1428,0.033528,0.00308
1429,0.035345,0.002108
1430,0.039132,0.00362
1431,0.033708,0.002441
1432,0.037814,0.003107
1433,0.035928,0.003371
1434,0.045055,0.004481
1435,0.0378,0.005119
1436,0.034249,0.002788
1437,0.042156,0.005341
1438,0.039368,0.004439
1439,0.041435,0.006339
1440,0.04475,0.010598
1441,0.036899,0.005202
1442,0.032765,0.003995
1443,0.036593,0.003579
1444,0.038008,0.005465
1445,0.038605,0.005022
1446,0.037981,0.003135
1447,0.03522,0.002039
1448,0.032682,0.004772
1449,0.042669,0.006325
1450,0.041379,0.004564
1451,0.039076,0.00455
1452,0.037301,0.004397
1453,0.033389,0.003315
1454,0.036052,0.004342
1455,0.035151,0.005091
1456,0.040741,0.005133
1457,0.036025,0.003995
1458,0.042267,0.00516
1459,0.039673,0.003496
1460,0.038674,0.006145
1461,0.032557,0.003759
1462,0.033555,0.005133
1463,0.036649,0.002788
1464,0.037814,0.004522
1465,0.036108,0.003787
1466,0.035165,0.004092
1467,0.035331,0.004772
1468,0.033902,0.002358
1469,0.036815,0.003565
1470,0.03977,0.004619
1471,0.030989,0.001914
1472,0.038494,0.005202
1473,0.035969,0.003676
1474,0.036205,0.002788
1475,0.038438,0.006173
1476,0.040297,0.004356
1477,0.040186,0.005965
1478,0.034152,0.004092
1479,0.034277,0.005008
1480,0.039201,0.003704
1481,0.035456,0.003676
1482,0.033597,0.003482
1483,0.036066,0.003204
1484,0.028132,0.001567
1485,0.040394,0.003149
1486,0.033583,0.004037
1487,0.032987,0.002649
1488,0.037897,0.004605
1489,0.034818,0.004356
1490,0.037162,0.002636
1491,0.036788,0.00319
1492,0.03737,0.003842
1493,0.029755,0.002441
1494,0.03891,0.0043
1495,0.032321,0.003801
1496,0.035803,0.005757
1497,0.037218,0.003468
1498,0.04235,0.003593
1499,0.042822,0.004827
1500,0.032751,0.003218
1501,0.03805,0.002927
1502,0.037592,0.003551
1503,0.034374,0.003496
1504,0.031655,0.003315
1505,0.035706,0.004425
1506,0.03332,0.001928
1507,0.033777,0.002622
1508,0.035775,0.004508
1509,0.035234,0.003218
1510,0.038369,0.004175
1511,0.059745,0.025094
1512,0.069108,0.031156
1513,0.070579,0.036163
1514,0.069594,0.0335
1515,0.062603,0.029727
1516,0.069095,0.037883
1517,0.06657,0.032973
1518,0.054155,0.023693
1519,0.049633,0.015522
1520,0.056721,0.023915
1521,0.058635,0.023013
1522,0.037564,0.00437
1523,0.035955,0.003676
1524,0.050687,0.014843
1525,0.043931,0.013872
1526,0.047108,0.015966
1527,0.046345,0.011416
1528,0.045277,0.01426
1529,0.061507,0.027771
1530,0.037398,0.006561
1531,0.039479,0.004952
1532,0.039035,0.005341
1533,0.034776,0.00394
1534,0.038952,0.003232
1535,0.038619,0.007671
1536,0.045818,0.007657
1537,0.047413,0.015994
1538,0.033306,0.006312
1539,0.045624,0.009877
1540,0.052768,0.01555
1541,0.043807,0.008517
1542,0.037634,0.003537
1543,0.041712,0.008157
1544,0.047164,0.010529
1545,0.045263,0.007713
1546,0.041296,0.005618
1547,0.035331,0.004286
1548,0.041254,0.008198
1549,0.041296,0.005424
1550,0.041865,0.00394
1551,0.034291,0.003842
1552,0.051644,0.01777
1553,0.03393,0.00455
1554,0.039617,0.006256
1555,0.035539,0.005049
1556,0.037231,0.005701
1557,0.037051,0.004827
1558,0.042184,0.00756
1559,0.035165,0.005701
1560,0.039437,0.00387
1561,0.042073,0.004356
1562,0.041102,0.004522
1563,0.039978,0.005965
1564,0.039021,0.0043
1565,0.035387,0.003135
1566,0.034402,0.003246
1567,0.037731,0.003593
1568,0.040921,0.005424
1569,0.038619,0.004592
1570,0.030199,0.005077
1571,0.042073,0.005313
1572,0.034346,0.003537
1573,0.033819,0.002192
1574,0.034388,0.004231
1575,0.036899,0.004314
1576,0.036302,0.002885
1577,0.039104,0.005396
1578,0.03375,0.002802
1579,0.036247,0.004536
1580,0.039687,0.003981
1581,0.035761,0.005174
1582,0.043696,0.007491
1583,0.036163,0.003399
1584,0.037883,0.006256
1585,0.047344,0.005202
1586,0.041934,0.005354
1587,0.035414,0.004619
1588,0.032571,0.005216
1589,0.028936,0.001984
1590,0.044361,0.006145
1591,0.04192,0.005576
1592,0.02938,0.00437
1593,0.036455,0.00774
1594,0.038549,0.005465
1595,0.039617,0.003898
1596,0.037218,0.004689
1597,0.034859,0.005632
1598,0.036482,0.005784
1599,0.039229,0.006367
1600,0.037717,0.003718
1601,0.03866,0.004675
1602,0.034832,0.006436
1603,0.03959,0.006173
1604,0.035872,0.004203
1605,0.037093,0.004605
1606,0.036149,0.004411
1607,0.035206,0.003815
1608,0.033861,0.003177
1609,0.036344,0.006048
1610,0.035192,0.003593
1611,0.038993,0.003607
1612,0.031946,0.001498
1613,0.03368,0.004425
1614,0.035595,0.001762
1615,0.034443,0.003718
1616,0.039271,0.00308
1617,0.035026,0.003274
1618,0.033597,0.003912
1619,0.03418,0.003995
1620,0.034679,0.003745
1621,0.039812,0.004924
1622,0.035289,0.005979
1623,0.040006,0.004633
1624,0.040727,0.002566
1625,0.050964,0.00645
1626,0.035955,0.00319
1627,0.043474,0.006034
1628,0.036621,0.002788
1629,0.033458,0.003718
1630,0.035456,0.003329
1631,0.038341,0.005243
1632,0.040006,0.004259
1633,0.037537,0.004161
1634,0.041365,0.002996
1635,0.036288,0.004647
1636,0.039867,0.006769
1637,0.042822,0.004592
1638,0.033888,0.002649
1639,0.03565,0.001956
1640,0.036247,0.004702
1641,0.032945,0.002414
1642,0.036288,0.003343
1643,0.042697,0.002941
1644,0.038091,0.004786
1645,0.034305,0.002081
1646,0.036247,0.004078
1647,0.036524,0.005868
1648,0.034818,0.003607
1649,0.036621,0.003787
1650,0.037329,0.003731
1651,0.040353,0.002053
1652,0.03368,0.00283
1653,0.035165,0.002483
1654,0.038924,0.00473
1655,0.035914,0.003565
1656,0.039493,0.005493
1657,0.035234,0.002011
1658,0.036482,0.002982
1659,0.035234,0.003995
1660,0.034138,0.002067
1661,0.036815,0.003648
1662,0.034984,0.002802
1663,0.039673,0.004467
1664,0.043085,0.004522
1665,0.033777,0.004481
1666,0.036413,0.004009
1667,0.036815,0.002219
1668,0.041559,0.006228
1669,0.038522,0.002955
1670,0.035581,0.004272
1671,0.031905,0.002053
1672,0.037828,0.004564
1673,0.034083,0.002108
1674,0.035276,0.003093
1675,0.034846,0.001803
1676,0.03995,0.0043
1677,0.035012,0.002025
1678,0.041365,0.005396
1679,0.033944,0.006506
1680,0.034956,0.004009
1681,0.036954,0.002844
1682,0.037356,0.004467
1683,0.037453,0.003232
1684,0.039229,0.008198
1685,0.039548,0.007976
1686,0.031613,0.002677
1687,0.040685,0.007033
1688,0.038466,0.006575
1689,0.040672,0.007879
1690,0.038771,0.006991
1691,0.033916,0.00645
1692,0.036163,0.005396
1693,0.040658,0.006589
1694,0.038189,0.006977
1695,0.038286,0.003787
1696,0.037356,0.004453
1697,0.034776,0.005549
1698,0.043418,0.004161
1699,0.045319,0.005063
1700,0.039687,0.00584
1701,0.033847,0.00362
1702,0.040616,0.006381
1703,0.040394,0.003815
1704,0.032363,0.004716
1705,0.036982,0.004383
1706,0.041504,0.006645
1707,0.034471,0.002608
1708,0.036871,0.004508
1709,0.041851,0.004189
1710,0.034624,0.00412
1711,0.031877,0.002899
1712,0.033112,0.005784
1713,0.039271,0.004675
1714,0.048995,0.006409
1715,0.050201,0.012096
1716,0.060383,0.029879
1717,0.066764,0.033528
1718,0.066986,0.033833
1719,0.067569,0.026301
1720,0.077917,0.037301
1721,0.061548,0.034651
1722,0.070648,0.035359
1723,0.051381,0.017312
1724,0.053614,0.015564
1725,0.073173,0.02938
1726,0.059925,0.026883
1727,0.036205,0.002344
1728,0.041421,0.007671
1729,0.04991,0.017964
1730,0.037259,0.004522
1731,0.043238,0.009807
1732,0.046498,0.013775
1733,0.052726,0.018352
1734,0.051783,0.018671
1735,0.03952,0.004952
1736,0.035581,0.004383
1737,0.041365,0.012845
1738,0.034804,0.003801
1739,0.036579,0.003634
1740,0.041005,0.004855
1741,0.043945,0.00652
1742,0.037218,0.005743
1743,0.037648,0.006936
1744,0.03823,0.004605
1745,0.041712,0.012679
1746,0.03977,0.008462
1747,0.040339,0.00602
1748,0.039798,0.003593
1749,0.048273,0.018255
1750,0.041684,0.00695
1751,0.036302,0.004786
1752,0.035192,0.005771
1753,0.031766,0.004259
1754,0.034915,0.004106
1755,0.04149,0.006464
1756,0.044278,0.004231
1757,0.040699,0.009516
1758,0.040894,0.00437
1759,0.034194,0.004883
1760,0.051741,0.016521
1761,0.038119,0.004522
1762,0.035054,0.00362
1763,0.037578,0.002455
1764,0.036579,0.003579
1765,0.036288,0.003815
1766,0.035775,0.004023
1767,0.03504,0.005188
1768,0.040464,0.004009
1769,0.038424,0.005243
1770,0.039756,0.006006
1771,0.038216,0.005368
1772,0.038938,0.00609
1773,0.036302,0.004175
1774,0.03712,0.005008
1775,0.034388,0.002039
1776,0.041448,0.003842
1777,0.041934,0.00688
1778,0.03368,0.003246
1779,0.034207,0.003787
1780,0.040713,0.002649
1781,0.032598,0.003884
1782,0.038341,0.007976
1783,0.035761,0.002497
1784,0.036455,0.003066
1785,0.034027,0.002677
1786,0.033403,0.001928
1787,0.045804,0.006214
1788,0.037315,0.003745
1789,0.032903,0.003093
1790,0.037689,0.005576
1791,0.034637,0.002885
1792,0.041573,0.004772
1793,0.03479,0.006131
1794,0.037412,0.004675
1795,0.033694,0.003634
1796,0.039132,0.00308
1797,0.035525,0.002289
1798,0.04167,0.004911
1799,0.033361,0.003454
1800,0.035109,0.004272
1801,0.034637,0.003093
1802,0.037148,0.003426
1803,0.034096,0.003163
1804,0.041892,0.004453
1805,0.02999,0.00301
1806,0.03737,0.006714
1807,0.029394,0.001706
1808,0.037315,0.005493
1809,0.03436,0.004869
1810,0.035317,0.003385
1811,0.040311,0.005313
1812,0.043307,0.004536
1813,0.039992,0.004328
1814,0.038924,0.005077
1815,0.038854,0.004883
1816,0.032363,0.002122
1817,0.040436,0.0043
1818,0.032252,0.002566
1819,0.033916,0.001887
1820,0.035497,0.001928
1821,0.035622,0.002663
1822,0.037495,0.002081
1823,0.039867,0.004897
1824,0.032113,0.004175
1825,0.035192,0.005771
1826,0.034249,0.004078
1827,0.040907,0.00455
1828,0.03959,0.004259
1829,0.044736,0.005618
1830,0.052754,0.005687
1831,0.040144,0.006214
1832,0.042586,0.007061
1833,0.037301,0.004758
1834,0.037564,0.003731
1835,0.036399,0.00566
1836,0.034748,0.003301
1837,0.044958,0.008129
1838,0.034554,0.004883
1839,0.036205,0.004619
1840,0.044209,0.007629
1841,0.045638,0.00645
1842,0.039493,0.004744
1843,0.040144,0.005826
1844,0.032917,0.004897
1845,0.036344,0.003385
1846,0.040769,0.004259
1847,0.040769,0.004217
1848,0.035928,0.004841
1849,0.037412,0.005757
1850,0.041823,0.0067
1851,0.031683,0.003815
1852,0.039617,0.00645
1853,0.036996,0.0048
1854,0.037037,0.004827
1855,0.037051,0.002594
1856,0.040353,0.005757
1857,0.032668,0.0024
1858,0.033972,0.002622
1859,0.041476,0.004605
1860,0.038466,0.005854
1861,0.036579,0.003301
1862,0.03848,0.00362
1863,0.040824,0.005313
1864,0.031156,0.002414
1865,0.035803,0.004702
1866,0.033985,0.002206
1867,0.038632,0.00344
1868,0.032349,0.002899
1869,0.038161,0.003121
1870,0.031586,0.00362
1871,0.03608,0.003093
1872,0.035081,0.004952
1873,0.040283,0.005285
1874,0.032501,0.00308
1875,0.035789,0.004716
1876,0.038244,0.004675
1877,0.031072,0.002594
1878,0.03454,0.005063
1879,0.034318,0.005077
1880,0.036358,0.002039
1881,0.034776,0.004051
1882,0.040034,0.003038
1883,0.041823,0.004439
1884,0.042406,0.004911
1885,0.037481,0.003787
1886,0.034069,0.004578
1887,0.034665,0.004134
1888,0.041337,0.005243
1889,0.037218,0.003926
1890,0.033264,0.004827
1891,0.036038,0.004425
1892,0.040991,0.004869
1893,0.038411,0.004425
1894,0.037564,0.00326
1895,0.043696,0.006617
1896,0.034832,0.004869
1897,0.040408,0.005452
1898,0.044278,0.008559
1899,0.038272,0.006104
1900,0.035872,0.006104
1901,0.034554,0.003163
1902,0.037537,0.00498
1903,0.036122,0.003468
1904,0.035206,0.004952
1905,0.039812,0.004869
1906,0.037925,0.005022
1907,0.034929,0.004259
1908,0.035497,0.004661
1909,0.039326,0.005937
1910,0.031655,0.003981
1911,0.03504,0.003926
1912,0.03497,0.001845
1913,0.033139,0.002788
1914,0.038646,0.004578
1915,0.0378,0.002636
1916,0.04364,0.004689
1917,0.035497,0.004134
1918,0.039603,0.005535
1919,0.0359,0.003773
1920,0.040103,0.007616
1921,0.066043,0.033001
1922,0.068443,0.032238
1923,0.069552,0.038494
1924,0.061923,0.02852
1925,0.076655,0.036829
1926,0.070718,0.035803
1927,0.052338,0.017159
1928,0.043668,0.01408
1929,0.055806,0.021002
1930,0.05883,0.024941
1931,0.053919,0.020433
1932,0.041143,0.007102
1933,0.043224,0.011042
1934,0.065016,0.025746
1935,0.045111,0.006478
1936,0.044653,0.010598
1937,0.043571,0.013025
1938,0.057207,0.022028
1939,0.043585,0.004689
1940,0.035262,0.003343
1941,0.03117,0.004023
1942,0.048953,0.012568
1943,0.037315,0.004134
1944,0.036149,0.006159
1945,0.040575,0.007033
1946,0.047039,0.015176
1947,0.03479,0.003607
1948,0.035484,0.002372
1949,0.042822,0.007546
1950,0.039298,0.003468
1951,0.036718,0.007269
1952,0.040061,0.004439
1953,0.036593,0.00319
1954,0.046789,0.012693
1955,0.033209,0.004522
1956,0.034485,0.003842
1957,0.042697,0.012804
1958,0.039645,0.004259
1959,0.042794,0.005077
1960,0.032529,0.00394
1961,0.039728,0.004342
1962,0.037384,0.004106
1963,0.046234,0.005882
1964,0.041795,0.002455
1965,0.046345,0.007518
1966,0.033486,0.002233
1967,0.039215,0.005049
1968,0.045818,0.004786
1969,0.04819,0.011943
1970,0.034984,0.003135
1971,0.038091,0.00387
1972,0.042725,0.003496
1973,0.042988,0.006936
1974,0.046303,0.00473
1975,0.036371,0.003815
1976,0.036358,0.003385
1977,0.04088,0.002844
1978,0.039784,0.00541
1979,0.040907,0.008406
1980,0.045402,0.007893
1981,0.035123,0.003704
1982,0.037384,0.005188
1983,0.03916,0.005313
1984,0.03952,0.008212
1985,0.041615,0.008476
1986,0.042586,0.00652
1987,0.035095,0.004841
1988,0.045249,0.006547
1989,0.034721,0.003856
1990,0.037384,0.004855
1991,0.040103,0.00756
1992,0.03909,0.00319
1993,0.034818,0.004453
1994,0.038799,0.003038
1995,0.038022,0.005341
1996,0.03891,0.003856
1997,0.044098,0.005646
1998,0.039562,0.004702
1999,0.035067,0.003731
2000,0.036774,0.003024
2001,0.035914,0.004966
2002,0.042503,0.004675
2003,0.042572,0.004356
2004,0.041102,0.005202
2005,0.035928,0.002871
2006,0.037897,0.003648
2007,0.034554,0.003315
2008,0.038147,0.002733
2009,0.045693,0.002733
2010,0.036704,0.004106
2011,0.039714,0.002261
2012,0.042045,0.003468
2013,0.039617,0.003537
2014,0.03744,0.003107
2015,0.032446,0.002677
2016,0.040047,0.003995
2017,0.039035,0.004494
2018,0.033139,0.002441
2019,0.038091,0.004272
2020,0.039035,0.002885
2021,0.039284,0.004772
2022,0.040075,0.003607
2023,0.036593,0.004508
2024,0.035886,0.004161
2025,0.039104,0.002289
2026,0.043099,0.005757
2027,0.038105,0.002608
2028,0.034665,0.003523
2029,0.033597,0.003607
2030,0.040408,0.003468
2031,0.038702,0.002261
2032,0.03626,0.002469
2033,0.034499,0.00326
2034,0.032543,0.002192
2035,0.038785,0.002885
2036,0.041421,0.004605
2037,0.038841,0.00523
2038,0.036149,0.00283
2039,0.036607,0.003912
2040,0.047261,0.004092
2041,0.034665,0.002122
2042,0.035969,0.002275
2043,0.037467,0.004092
2044,0.039368,0.004259
2045,0.039992,0.003912
2046,0.039201,0.005549
2047,0.037564,0.005465
2048,0.037911,0.005022
2049,0.033028,0.002955
2050,0.035775,0.00473
2051,0.037856,0.005895
2052,0.03633,0.006492
2053,0.042364,0.004647
2054,0.03411,0.006034
2055,0.039992,0.004883
2056,0.033625,0.003107
2057,0.035373,0.003676
2058,0.035497,0.003676
2059,0.042017,0.006104
2060,0.032806,0.002677
2061,0.033847,0.00283
2062,0.034762,0.004813
2063,0.038882,0.003038
2064,0.032709,0.003246
2065,0.037315,0.00437
2066,0.037994,0.004245
2067,0.039423,0.002899
2068,0.040158,0.004633
2069,0.035054,0.00154
2070,0.031946,0.002081
2071,0.043945,0.00566
2072,0.036496,0.002206
2073,0.039271,0.003898
2074,0.035428,0.00362
2075,0.0378,0.003537
2076,0.04106,0.004633
2077,0.038147,0.004661
2078,0.033278,0.002899
2079,0.034943,0.003634
2080,0.035622,0.002275
2081,0.035733,0.001567
2082,0.043529,0.004328
2083,0.037259,0.003301
2084,0.034138,0.002844
2085,0.03504,0.003343
2086,0.040131,0.004328
2087,0.038716,0.00498
2088,0.041407,0.001706
2089,0.041213,0.003052
2090,0.034443,0.003482
2091,0.035317,0.003565
2092,0.043085,0.007296
2093,0.035608,0.002747
2094,0.041116,0.004231
2095,0.035955,0.00276
2096,0.03805,0.003898
2097,0.046928,0.006201
2098,0.03504,0.002636
2099,0.033555,0.003177
2100,0.034984,0.005299
2101,0.036344,0.003634
2102,0.037592,0.004106
2103,0.034277,0.003537
2104,0.035664,0.001706
2105,0.041532,0.005063
2106,0.03934,0.004453
2107,0.033112,0.002233
2108,0.039506,0.004952
2109,0.035567,0.004578
2110,0.035969,0.003468
2111,0.040575,0.003607
2112,0.030531,0.00215
2113,0.038161,0.002247
2114,0.032737,0.003496
2115,0.033153,0.001914
2116,0.038854,0.003995
2117,0.043127,0.005452
2118,0.038743,0.00498
2119,0.036274,0.00301
2120,0.033777,0.005188
2121,0.037329,0.005604
2122,0.035484,0.004675
2123,0.043834,0.004314
2124,0.038688,0.00276
2125,0.049744,0.013719
2126,0.067347,0.030753
2127,0.07345,0.038771
2128,0.071106,0.031253
2129,0.06639,0.029879
2130,0.083271,0.040366
2131,0.074477,0.039382
2132,0.055001,0.021418
2133,0.050729,0.01856
2134,0.052934,0.017131
2135,0.061673,0.022541
2136,0.048121,0.013566
2137,0.040977,0.00946
2138,0.052365,0.016313
2139,0.055431,0.020169
2140,0.046858,0.009807
2141,0.05464,0.015786
2142,0.046858,0.013566
2143,0.067624,0.025538
2144,0.044486,0.008267
2145,0.03755,0.00473
2146,0.045305,0.005188
2147,0.045346,0.003371
2148,0.037204,0.00351
2149,0.042863,0.004467
2150,0.043612,0.005909
2151,0.047372,0.016549
2152,0.033292,0.003329
2153,0.042711,0.005979
2154,0.046678,0.014981
2155,0.035608,0.004148
2156,0.037065,0.005868
2157,0.043071,0.004064
2158,0.038924,0.003343
2159,0.038286,0.002955
2160,0.045721,0.002996
2161,0.035497,0.003149
2162,0.041892,0.008254
2163,0.042738,0.005216
2164,0.045097,0.004605
2165,0.046942,0.004023
2166,0.051991,0.014759
2167,0.035511,0.003856
2168,0.029311,0.002941
2169,0.042586,0.002677
2170,0.036219,0.004841
2171,0.035387,0.005521
2172,0.039853,0.002885
2173,0.038813,0.004661
2174,0.041143,0.008753
2175,0.043696,0.00584
2176,0.038979,0.006506
2177,0.048246,0.011555
2178,0.036496,0.004203
2179,0.039493,0.004064
2180,0.039298,0.003399
2181,0.04801,0.003662
2182,0.047261,0.004633
2183,0.042406,0.004467
2184,0.03805,0.003371
2185,0.033403,0.005424
2186,0.031669,0.003496
2187,0.036982,0.003468
2188,0.040533,0.002871
2189,0.035081,0.001831
2190,0.035789,0.004869
2191,0.039271,0.005271
2192,0.037079,0.004605
2193,0.040311,0.002511
2194,0.039936,0.003412
2195,0.042849,0.003468
2196,0.037342,0.000957
2197,0.041809,0.007754
2198,0.039756,0.002996
2199,0.040963,0.006381
2200,0.044958,0.003995
2201,0.036469,0.003329
2202,0.037897,0.006853
2203,0.040935,0.005119
2204,0.042433,0.004009
2205,0.037994,0.004272
2206,0.047566,0.00731
2207,0.038424,0.003232
2208,0.041213,0.003399
2209,0.034305,0.00455
2210,0.036385,0.002386
2211,0.038091,0.004661
2212,0.042655,0.005479
2213,0.03565,0.003357
2214,0.031641,0.002774
2215,0.03744,0.004092
2216,0.033389,0.003232
2217,0.042031,0.004161
2218,0.034013,0.001609
2219,0.035706,0.003135
2220,0.033736,0.00362
